ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1402,2,0,잿불 정령,182.0,54.0,1290.0,1.09,0.1,99.0,200.0,1259.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11402,21402
1403,2,0,잿불 늑대,184.0,54.0,1290.0,1.09,0.1,99.0,200.0,1259.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11403,21403
1404,2,0,잿불 방패병,185.0,54.0,1290.0,1.09,0.1,99.0,200.0,1259.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11404,21404
1408,2,0,잿불 크로우,185.0,56.0,1320.0,1.11,0.1,99.0,200.0,1372.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11408,21408
1409,2,0,잿불 정령,187.0,56.0,1320.0,1.11,0.1,99.0,200.0,1372.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11409,21409
1410,2,0,잿불 늑대,188.0,56.0,1320.0,1.11,0.1,99.0,200.0,1372.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11410,21410
1411,2,0,잿불 고블린 창병,189.0,56.0,1320.0,1.11,0.1,99.0,200.0,1372.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11411,21411
1412,2,0,잿불 왕 슬라임,191.0,56.0,1320.0,1.11,0.1,99.0,200.0,1372.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11412,21412
1416,2,0,잿불 정령,190.0,57.0,1360.0,1.13,0.1,99.0,200.0,1496.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11416,21416
1417,2,0,잿불 늑대,192.0,57.0,1360.0,1.13,0.1,99.0,200.0,1496.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11417,21417
1418,2,0,잿불 고블린 창병,193.0,57.0,1360.0,1.13,0.1,99.0,200.0,1496.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11418,21418
1419,2,0,잿불 해골 전사,195.0,57.0,1360.0,1.13,0.1,99.0,200.0,1496.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11419,21419
1420,2,0,잿불 둔기병,196.0,57.0,1360.0,1.13,0.1,99.0,200.0,1496.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11420,21420
1424,2,0,잿불 늑대,196.0,59.0,1390.0,1.15,0.1,99.0,200.0,1630.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11424,21424
1425,2,0,잿불 고블린 창병,197.0,59.0,1390.0,1.15,0.1,99.0,200.0,1630.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11425,21425
1426,2,0,잿불 해골 전사,198.0,59.0,1390.0,1.15,0.1,99.0,200.0,1630.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11426,21426
1427,2,0,잿불 고블린 방패병,200.0,59.0,1390.0,1.15,0.1,99.0,200.0,1630.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11427,21427
1428,2,0,잿불 단검병,202.0,59.0,1390.0,1.15,0.1,99.0,200.0,1630.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11428,21428
1432,2,0,잿불 고블린 창병,200.0,60.0,1573.0,1.17,0.1,99.0,200.0,1777.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11432,21432
1433,2,0,잿불 해골 전사,201.0,60.0,1573.0,1.17,0.1,99.0,200.0,1777.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11433,21433
1434,2,0,잿불 고블린 방패병,202.0,60.0,1573.0,1.17,0.1,99.0,200.0,1777.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11434,21434
1435,2,0,잿불 슬라임,204.0,60.0,1573.0,1.17,0.1,99.0,200.0,1777.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11435,21435
1436,2,0,잿불 방패병,205.0,60.0,1573.0,1.17,0.1,99.0,200.0,1777.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11436,21436
1440,2,0,잿불 해골 전사,205.0,62.0,1606.0,1.19,0.1,99.0,200.0,1937.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11440,21440
1441,2,0,잿불 고블린 방패병,206.0,62.0,1606.0,1.19,0.1,99.0,200.0,1937.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11441,21441
1442,2,0,잿불 슬라임,207.0,62.0,1606.0,1.19,0.1,99.0,200.0,1937.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11442,21442
1443,2,0,잿불 슬라임,209.0,62.0,1606.0,1.19,0.1,99.0,200.0,1937.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11443,21443
1444,2,0,잿불 왕 슬라임,211.0,62.0,1606.0,1.19,0.1,99.0,200.0,1937.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11444,21444
1448,2,0,잿불 고블린 방패병,210.0,63.0,1650.0,1.22,0.1,99.0,200.0,2111.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11448,21448
1449,2,0,잿불 슬라임,212.0,63.0,1650.0,1.22,0.1,99.0,200.0,2111.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11449,21449
1450,2,0,잿불 슬라임,213.0,63.0,1650.0,1.22,0.1,99.0,200.0,2111.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11450,21450
1451,2,0,잿불 크로우,214.0,63.0,1650.0,1.22,0.1,99.0,200.0,2111.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11451,21451
1452,2,0,잿불 둔기병,216.0,63.0,1650.0,1.22,0.1,99.0,200.0,2111.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11452,21452
1456,2,0,잿불 슬라임,214.0,65.0,1683.0,1.24,0.1,99.0,200.0,2301.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11456,21456
1457,2,0,잿불 슬라임,216.0,65.0,1683.0,1.24,0.1,99.0,200.0,2301.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11457,21457
1458,2,0,잿불 크로우,217.0,65.0,1683.0,1.24,0.1,99.0,200.0,2301.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11458,21458
1459,2,0,잿불 정령,218.0,65.0,1683.0,1.24,0.1,99.0,200.0,2301.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11459,21459
1460,2,0,잿불 단검병,220.0,65.0,1683.0,1.24,0.1,99.0,200.0,2301.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11460,21460
1464,2,0,잿불 슬라임,220.0,66.0,1727.0,1.26,0.1,99.0,200.0,2508.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11464,21464
1465,2,0,잿불 크로우,221.0,66.0,1727.0,1.26,0.1,99.0,200.0,2508.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11465,21465
1466,2,0,잿불 정령,222.0,66.0,1727.0,1.26,0.1,99.0,200.0,2508.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11466,21466
1467,2,0,잿불 늑대,223.0,66.0,1727.0,1.26,0.1,99.0,200.0,2508.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11467,21467
1468,2,0,잿불 방패병,225.0,66.0,1727.0,1.26,0.1,99.0,200.0,2508.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11468,21468
1472,2,0,잿불 크로우,225.0,68.0,1760.0,1.28,0.1,99.0,200.0,2733.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11472,21472
1473,2,0,잿불 정령,226.0,68.0,1760.0,1.28,0.1,99.0,200.0,2733.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11473,21473
1474,2,0,잿불 늑대,227.0,68.0,1760.0,1.28,0.1,99.0,200.0,2733.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11474,21474
1475,2,0,잿불 고블린 창병,229.0,68.0,1760.0,1.28,0.1,99.0,200.0,2733.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11475,21475
1476,2,0,잿불 왕 슬라임,230.0,68.0,1760.0,1.28,0.1,99.0,200.0,2733.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11476,21476
1480,2,0,잿불 정령,229.0,69.0,1968.0,1.3,0.1,99.0,200.0,2979.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11480,21480
1481,2,0,잿불 늑대,231.0,69.0,1968.0,1.3,0.1,99.0,200.0,2979.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11481,21481
1482,2,0,잿불 고블린 창병,232.0,69.0,1968.0,1.3,0.1,99.0,200.0,2979.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11482,21482
1483,2,0,잿불 해골 전사,233.0,69.0,1968.0,1.3,0.1,99.0,200.0,2979.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11483,21483
1484,2,0,잿불 둔기병,234.0,69.0,1968.0,1.3,0.1,99.0,200.0,2979.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11484,21484
902,2,0,잿빛 용광로의 단검 슬라임,252.0,69.0,4123.0,1.1,0.15,20.0,200.0,8938.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10902,20902
1488,3,0,서리 슬라임,240.0,71.0,1336.0,0.9,0.1,99.0,200.0,3247.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11488,21488
1489,3,0,서리 슬라임,243.0,71.0,1336.0,0.9,0.1,99.0,200.0,3247.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11489,21489
1490,3,0,서리 크로우,245.0,71.0,1336.0,0.9,0.1,99.0,200.0,3247.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11490,21490
1491,3,0,서리 정령,247.0,71.0,1336.0,0.9,0.1,99.0,200.0,3247.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11491,21491
1492,3,0,서리 방패병,250.0,71.0,1336.0,0.9,0.1,99.0,200.0,3247.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11492,21492
1496,3,0,서리 슬라임,246.0,72.0,1539.0,0.92,0.1,99.0,200.0,3540.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11496,21496
1497,3,0,서리 크로우,248.0,72.0,1539.0,0.92,0.1,99.0,200.0,3540.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11497,21497
1498,3,0,서리 정령,250.0,72.0,1539.0,0.92,0.1,99.0,200.0,3540.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11498,21498
1499,3,0,서리 늑대,253.0,72.0,1539.0,0.92,0.1,99.0,200.0,3540.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11499,21499
1500,3,0,서리 왕 슬라임,256.0,72.0,1539.0,0.92,0.1,99.0,200.0,3540.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11500,21500
1504,3,0,서리 크로우,248.0,74.0,1566.0,0.94,0.1,99.0,200.0,3858.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11504,21504
1505,3,0,서리 정령,250.0,74.0,1566.0,0.94,0.1,99.0,200.0,3858.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11505,21505
1506,3,0,서리 늑대,252.0,74.0,1566.0,0.94,0.1,99.0,200.0,3858.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11506,21506
1507,3,0,서리 고블린 창병,254.0,74.0,1566.0,0.94,0.1,99.0,200.0,3858.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11507,21507
1508,3,0,서리 둔기병,256.0,74.0,1566.0,0.94,0.1,99.0,200.0,3858.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11508,21508
1512,3,0,서리 정령,253.0,75.0,1602.0,0.96,0.1,99.0,200.0,4205.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11512,21512
1513,3,0,서리 늑대,255.0,75.0,1602.0,0.96,0.1,99.0,200.0,4205.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11513,21513
1514,3,0,서리 고블린 창병,257.0,75.0,1602.0,0.96,0.1,99.0,200.0,4205.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11514,21514
1515,3,0,서리 해골 전사,259.0,75.0,1602.0,0.96,0.1,99.0,200.0,4205.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11515,21515
1516,3,0,서리 단검병,262.0,75.0,1602.0,0.96,0.1,99.0,200.0,4205.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11516,21516
1520,3,0,서리 늑대,259.0,77.0,1629.0,0.98,0.1,99.0,200.0,4584.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11520,21520
1521,3,0,서리 고블린 창병,261.0,77.0,1629.0,0.98,0.1,99.0,200.0,4584.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11521,21521
1522,3,0,서리 해골 전사,263.0,77.0,1629.0,0.98,0.1,99.0,200.0,4584.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11522,21522
1523,3,0,서리 고블린 방패병,265.0,77.0,1629.0,0.98,0.1,99.0,200.0,4584.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11523,21523
1524,3,0,서리 방패병,268.0,77.0,1629.0,0.98,0.1,99.0,200.0,4584.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11524,21524
1528,3,0,서리 고블린 창병,264.0,78.0,1665.0,1.01,0.1,99.0,200.0,4996.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11528,21528
1529,3,0,서리 해골 전사,266.0,78.0,1665.0,1.01,0.1,99.0,200.0,4996.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11529,21529
1530,3,0,서리 고블린 방패병,268.0,78.0,1665.0,1.01,0.1,99.0,200.0,4996.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11530,21530
1531,3,0,서리 슬라임,271.0,78.0,1665.0,1.01,0.1,99.0,200.0,4996.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11531,21531
1532,3,0,서리 왕 슬라임,273.0,78.0,1665.0,1.01,0.1,99.0,200.0,4996.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11532,21532
1536,3,0,서리 해골 전사,269.0,80.0,1692.0,1.03,0.1,99.0,200.0,5446.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11536,21536
1537,3,0,서리 고블린 방패병,272.0,80.0,1692.0,1.03,0.1,99.0,200.0,5446.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11537,21537
1538,3,0,서리 슬라임,274.0,80.0,1692.0,1.03,0.1,99.0,200.0,5446.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11538,21538
1539,3,0,서리 슬라임,276.0,80.0,1692.0,1.03,0.1,99.0,200.0,5446.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11539,21539
1540,3,0,서리 둔기병,279.0,80.0,1692.0,1.03,0.1,99.0,200.0,5446.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11540,21540
1544,3,0,서리 고블린 방패병,273.0,81.0,1920.0,1.05,0.1,99.0,200.0,5936.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11544,21544
1545,3,0,서리 슬라임,275.0,81.0,1920.0,1.05,0.1,99.0,200.0,5936.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11545,21545
1546,3,0,서리 슬라임,276.0,81.0,1920.0,1.05,0.1,99.0,200.0,5936.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11546,21546
1547,3,0,서리 크로우,278.0,81.0,1920.0,1.05,0.1,99.0,200.0,5936.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11547,21547
1548,3,0,서리 단검병,280.0,81.0,1920.0,1.05,0.1,99.0,200.0,5936.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11548,21548
1552,3,0,서리 슬라임,278.0,83.0,1950.0,1.07,0.1,99.0,200.0,6470.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11552,21552
1553,3,0,서리 슬라임,280.0,83.0,1950.0,1.07,0.1,99.0,200.0,6470.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11553,21553
1554,3,0,서리 크로우,282.0,83.0,1950.0,1.07,0.1,99.0,200.0,6470.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11554,21554
1555,3,0,서리 정령,284.0,83.0,1950.0,1.07,0.1,99.0,200.0,6470.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11555,21555
1556,3,0,서리 방패병,286.0,83.0,1950.0,1.07,0.1,99.0,200.0,6470.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11556,21556
1560,3,0,서리 슬라임,283.0,84.0,1990.0,1.09,0.1,99.0,200.0,7052.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11560,21560
1561,3,0,서리 크로우,285.0,84.0,1990.0,1.09,0.1,99.0,200.0,7052.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11561,21561
1562,3,0,서리 정령,287.0,84.0,1990.0,1.09,0.1,99.0,200.0,7052.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11562,21562
1563,3,0,서리 늑대,289.0,84.0,1990.0,1.09,0.1,99.0,200.0,7052.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11563,21563
1564,3,0,서리 왕 슬라임,292.0,84.0,1990.0,1.09,0.1,99.0,200.0,7052.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11564,21564
1568,3,0,서리 크로우,288.0,86.0,2020.0,1.11,0.1,99.0,200.0,7687.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11568,21568
1569,3,0,서리 정령,291.0,86.0,2020.0,1.11,0.1,99.0,200.0,7687.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11569,21569
1570,3,0,서리 늑대,292.0,86.0,2020.0,1.11,0.1,99.0,200.0,7687.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11570,21570
1571,3,0,서리 고블린 창병,295.0,86.0,2020.0,1.11,0.1,99.0,200.0,7687.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11571,21571
1572,3,0,서리 둔기병,297.0,86.0,2020.0,1.11,0.1,99.0,200.0,7687.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11572,21572
1576,3,0,서리 정령,294.0,87.0,2060.0,1.13,0.1,99.0,200.0,8378.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11576,21576
1577,3,0,서리 늑대,296.0,87.0,2060.0,1.13,0.1,99.0,200.0,8378.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11577,21577
1578,3,0,서리 고블린 창병,298.0,87.0,2060.0,1.13,0.1,99.0,200.0,8378.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11578,21578
1579,3,0,서리 해골 전사,300.0,87.0,2060.0,1.13,0.1,99.0,200.0,8378.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11579,21579
1580,3,0,서리 단검병,303.0,87.0,2060.0,1.13,0.1,99.0,200.0,8378.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11580,21580
1584,3,0,서리 늑대,299.0,89.0,2090.0,1.15,0.1,99.0,200.0,9132.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11584,21584
1585,3,0,서리 고블린 창병,302.0,89.0,2090.0,1.15,0.1,99.0,200.0,9132.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11585,21585
1586,3,0,서리 해골 전사,303.0,89.0,2090.0,1.15,0.1,99.0,200.0,9132.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11586,21586
1587,3,0,서리 고블린 방패병,306.0,89.0,2090.0,1.15,0.1,99.0,200.0,9132.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11587,21587
1588,3,0,서리 방패병,308.0,89.0,2090.0,1.15,0.1,99.0,200.0,9132.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11588,21588
1592,3,0,서리 고블린 창병,303.0,90.0,2343.0,1.17,0.1,99.0,200.0,9954.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11592,21592
1593,3,0,서리 해골 전사,305.0,90.0,2343.0,1.17,0.1,99.0,200.0,9954.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11593,21593
