ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1402,2,6,잿불 정령,184.0,54.0,1677.0,0.87,0.08,99.0,200.0,1259.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11402,21402
1403,2,2,잿불 늑대,100.0,32.0,1208.0,0.76,0.1,99.0,200.0,1259.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11403,21403
1404,2,6,잿불 방패병,188.0,54.0,1677.0,0.87,0.08,99.0,200.0,1259.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11404,21404
1408,2,5,잿불 크로우,182.0,45.0,1287.0,2.22,0.1,99.0,200.0,1372.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11408,21408
1409,2,2,잿불 정령,100.0,33.0,1240.0,0.78,0.1,99.0,200.0,1372.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11409,21409
1410,2,6,잿불 늑대,190.0,56.0,1716.0,0.89,0.08,99.0,200.0,1372.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11410,21410
1411,2,2,잿불 고블린 창병,103.0,33.0,1240.0,0.78,0.1,99.0,200.0,1372.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11411,21411
1412,2,6,잿불 왕 슬라임,194.0,56.0,1716.0,0.89,0.08,99.0,200.0,1372.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11412,21412
1416,2,5,잿불 정령,187.0,46.0,1323.0,2.26,0.1,99.0,200.0,1496.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11416,21416
1417,2,2,잿불 늑대,103.0,34.0,1272.0,0.79,0.1,99.0,200.0,1496.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11417,21417
1418,2,6,잿불 고블린 창병,192.0,57.0,1904.0,0.9,0.08,99.0,200.0,1496.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11418,21418
1419,2,2,잿불 해골 전사,106.0,34.0,1272.0,0.79,0.1,99.0,200.0,1496.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11419,21419
1420,2,6,잿불 둔기병,195.0,57.0,1904.0,0.9,0.08,99.0,200.0,1496.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11420,21420
1424,2,5,잿불 늑대,192.0,47.0,1359.0,2.3,0.1,99.0,200.0,1630.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11424,21424
1425,2,2,잿불 고블린 창병,106.0,35.0,1304.0,0.8,0.1,99.0,200.0,1630.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11425,21425
1426,2,6,잿불 해골 전사,197.0,59.0,1946.0,0.92,0.08,99.0,200.0,1630.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11426,21426
1427,2,2,잿불 고블린 방패병,109.0,35.0,1304.0,0.8,0.1,99.0,200.0,1630.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11427,21427
1428,2,6,잿불 단검병,200.0,59.0,1946.0,0.92,0.08,99.0,200.0,1630.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11428,21428
1432,2,5,잿불 고블린 창병,197.0,48.0,1550.0,2.34,0.1,99.0,200.0,1777.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11432,21432
1433,2,2,잿불 해골 전사,109.0,36.0,1336.0,0.82,0.1,99.0,200.0,1777.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11433,21433
1434,2,6,잿불 고블린 방패병,202.0,60.0,2002.0,0.94,0.08,99.0,200.0,1777.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11434,21434
1435,2,2,잿불 슬라임,112.0,36.0,1336.0,0.82,0.1,99.0,200.0,1777.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11435,21435
1436,2,6,잿불 방패병,206.0,60.0,2002.0,0.94,0.08,99.0,200.0,1777.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11436,21436
1440,2,5,잿불 해골 전사,202.0,49.0,1590.0,2.38,0.1,99.0,200.0,1937.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11440,21440
1441,2,2,잿불 고블린 방패병,108.0,37.0,1539.0,0.83,0.1,99.0,200.0,1937.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11441,21441
1442,2,6,잿불 슬라임,208.0,62.0,2044.0,0.95,0.08,99.0,200.0,1937.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11442,21442
1443,2,2,잿불 슬라임,110.0,37.0,1539.0,0.83,0.1,99.0,200.0,1937.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11443,21443
1444,2,6,잿불 왕 슬라임,211.0,62.0,2044.0,0.95,0.08,99.0,200.0,1937.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11444,21444
1448,2,5,잿불 고블린 방패병,207.0,51.0,1620.0,2.44,0.1,99.0,200.0,2111.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11448,21448
1449,2,2,잿불 슬라임,111.0,38.0,1575.0,0.85,0.1,99.0,200.0,2111.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11449,21449
1450,2,6,잿불 슬라임,213.0,63.0,2100.0,0.98,0.08,99.0,200.0,2111.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11450,21450
1451,2,2,잿불 크로우,113.0,38.0,1575.0,0.85,0.1,99.0,200.0,2111.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11451,21451
1452,2,6,잿불 둔기병,216.0,63.0,2100.0,0.98,0.08,99.0,200.0,2111.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11452,21452
1456,2,5,잿불 슬라임,212.0,52.0,1660.0,2.48,0.1,99.0,200.0,2301.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11456,21456
1457,2,2,잿불 슬라임,113.0,39.0,1611.0,0.87,0.1,99.0,200.0,2301.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11457,21457
1458,2,6,잿불 크로우,218.0,65.0,2295.0,0.99,0.08,99.0,200.0,2301.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11458,21458
1459,2,2,잿불 정령,116.0,39.0,1611.0,0.87,0.1,99.0,200.0,2301.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11459,21459
1460,2,6,잿불 단검병,221.0,65.0,2295.0,0.99,0.08,99.0,200.0,2301.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11460,21460
1464,2,5,잿불 슬라임,217.0,53.0,1700.0,2.52,0.1,99.0,200.0,2508.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11464,21464
1465,2,2,잿불 크로우,116.0,40.0,1647.0,0.88,0.1,99.0,200.0,2508.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11465,21465
1466,2,6,잿불 정령,223.0,66.0,2355.0,1.01,0.08,99.0,200.0,2508.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11466,21466
1467,2,2,잿불 늑대,119.0,40.0,1647.0,0.88,0.1,99.0,200.0,2508.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11467,21467
1468,2,6,잿불 방패병,227.0,66.0,2355.0,1.01,0.08,99.0,200.0,2508.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11468,21468
1472,2,5,잿불 크로우,222.0,54.0,1740.0,2.56,0.1,99.0,200.0,2733.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11472,21472
1473,2,2,잿불 정령,119.0,41.0,1683.0,0.9,0.1,99.0,200.0,2733.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11473,21473
1474,2,6,잿불 늑대,227.0,68.0,2400.0,1.02,0.08,99.0,200.0,2733.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11474,21474
1475,2,2,잿불 고블린 창병,122.0,41.0,1683.0,0.9,0.1,99.0,200.0,2733.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11475,21475
1476,2,6,잿불 왕 슬라임,231.0,68.0,2400.0,1.02,0.08,99.0,200.0,2733.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11476,21476
1480,2,5,잿불 정령,227.0,55.0,1780.0,2.6,0.1,99.0,200.0,2979.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11480,21480
1481,2,2,잿불 늑대,122.0,41.0,1728.0,0.91,0.1,99.0,200.0,2979.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11481,21481
1482,2,6,잿불 고블린 창병,233.0,69.0,2460.0,1.04,0.08,99.0,200.0,2979.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11482,21482
1483,2,2,잿불 해골 전사,125.0,41.0,1728.0,0.91,0.1,99.0,200.0,2979.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11483,21483
1484,2,6,잿불 둔기병,236.0,69.0,2460.0,1.04,0.08,99.0,200.0,2979.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11484,21484
902,2,6,잿빛 용광로의 단검 슬라임,251.0,69.0,5271.0,0.88,0.15,20.0,200.0,8938.0,2,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10902,20902
1488,3,4,서리 슬라임,267.0,42.0,312.0,0.54,0.06,99.0,200.0,3247.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11488,21488
1489,3,7,서리 슬라임,233.0,35.0,1.0,1.17,0.05,99.0,200.0,3247.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11489,21489
1490,3,4,서리 크로우,282.0,42.0,312.0,0.54,0.06,99.0,200.0,3247.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11490,21490
1491,3,7,서리 정령,235.0,35.0,1.0,1.17,0.05,99.0,200.0,3247.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11491,21491
1492,3,1,서리 방패병,247.0,107.0,936.0,0.81,0.1,99.0,200.0,3247.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11492,21492
1496,3,4,서리 슬라임,273.0,43.0,360.0,0.55,0.06,99.0,200.0,3540.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11496,21496
1497,3,7,서리 크로우,237.0,36.0,1.0,1.2,0.05,99.0,200.0,3540.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11497,21497
1498,3,4,서리 정령,289.0,43.0,360.0,0.55,0.06,99.0,200.0,3540.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11498,21498
1499,3,7,서리 늑대,239.0,36.0,1.0,1.2,0.05,99.0,200.0,3540.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11499,21499
1500,3,1,서리 왕 슬라임,259.0,109.0,957.0,0.83,0.1,99.0,200.0,3540.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11500,21500
1504,3,4,서리 크로우,280.0,44.0,360.0,0.56,0.06,99.0,200.0,3858.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11504,21504
1505,3,7,서리 정령,243.0,37.0,1.0,1.22,0.05,99.0,200.0,3858.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11505,21505
1506,3,4,서리 늑대,296.0,44.0,360.0,0.56,0.06,99.0,200.0,3858.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11506,21506
1507,3,7,서리 고블린 창병,244.0,37.0,1.0,1.22,0.05,99.0,200.0,3858.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11507,21507
1508,3,1,서리 둔기병,265.0,111.0,1096.0,0.85,0.1,99.0,200.0,3858.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11508,21508
1512,3,4,서리 정령,265.0,45.0,369.0,0.58,0.06,99.0,200.0,4205.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11512,21512
1513,3,7,서리 늑대,248.0,37.0,1.0,1.25,0.05,99.0,200.0,4205.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11513,21513
1514,3,4,서리 고블린 창병,274.0,45.0,369.0,0.58,0.06,99.0,200.0,4205.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11514,21514
1515,3,7,서리 해골 전사,249.0,37.0,1.0,1.25,0.05,99.0,200.0,4205.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11515,21515
1516,3,1,서리 단검병,271.0,113.0,1120.0,0.86,0.1,99.0,200.0,4205.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11516,21516
1520,3,4,서리 늑대,271.0,46.0,378.0,0.59,0.06,99.0,200.0,4584.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11520,21520
1521,3,7,서리 고블린 창병,253.0,38.0,1.0,1.27,0.05,99.0,200.0,4584.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11521,21521
1522,3,4,서리 해골 전사,280.0,46.0,378.0,0.59,0.06,99.0,200.0,4584.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11522,21522
1523,3,7,서리 고블린 방패병,254.0,38.0,1.0,1.27,0.05,99.0,200.0,4584.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11523,21523
1524,3,1,서리 방패병,277.0,116.0,1136.0,0.88,0.1,99.0,200.0,4584.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11524,21524
1528,3,4,서리 고블린 창병,277.0,47.0,387.0,0.61,0.06,99.0,200.0,4996.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11528,21528
1529,3,7,서리 해골 전사,258.0,39.0,1.0,1.31,0.05,99.0,200.0,4996.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11529,21529
1530,3,4,서리 고블린 방패병,286.0,47.0,387.0,0.61,0.06,99.0,200.0,4996.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11530,21530
1531,3,7,서리 슬라임,260.0,39.0,1.0,1.31,0.05,99.0,200.0,4996.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11531,21531
1532,3,1,서리 왕 슬라임,283.0,118.0,1160.0,0.91,0.1,99.0,200.0,4996.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11532,21532
1536,3,4,서리 해골 전사,282.0,48.0,396.0,0.62,0.06,99.0,200.0,5446.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11536,21536
1537,3,7,서리 고블린 방패병,263.0,40.0,1.0,1.34,0.05,99.0,200.0,5446.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11537,21537
1538,3,4,서리 슬라임,292.0,48.0,396.0,0.62,0.06,99.0,200.0,5446.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11538,21538
1539,3,7,서리 슬라임,265.0,40.0,1.0,1.34,0.05,99.0,200.0,5446.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11539,21539
1540,3,1,서리 둔기병,289.0,120.0,1184.0,0.93,0.1,99.0,200.0,5446.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11540,21540
1544,3,4,서리 고블린 방패병,288.0,49.0,440.0,0.63,0.06,99.0,200.0,5936.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11544,21544
1545,3,7,서리 슬라임,268.0,40.0,1.0,1.37,0.05,99.0,200.0,5936.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11545,21545
1546,3,4,서리 슬라임,298.0,49.0,440.0,0.63,0.06,99.0,200.0,5936.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11546,21546
1547,3,7,서리 크로우,270.0,40.0,1.0,1.37,0.05,99.0,200.0,5936.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11547,21547
1548,3,1,서리 단검병,282.0,122.0,1294.0,0.95,0.1,99.0,200.0,5936.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11548,21548
1552,3,4,서리 슬라임,294.0,50.0,450.0,0.64,0.06,99.0,200.0,6470.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11552,21552
1553,3,7,서리 슬라임,273.0,41.0,1.0,1.39,0.05,99.0,200.0,6470.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11553,21553
1554,3,4,서리 크로우,304.0,50.0,450.0,0.64,0.06,99.0,200.0,6470.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11554,21554
1555,3,7,서리 정령,275.0,41.0,1.0,1.39,0.05,99.0,200.0,6470.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11555,21555
1556,3,1,서리 방패병,288.0,125.0,1311.0,0.96,0.1,99.0,200.0,6470.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11556,21556
1560,3,4,서리 슬라임,300.0,50.0,460.0,0.65,0.06,99.0,200.0,7052.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11560,21560
1561,3,7,서리 크로우,278.0,42.0,1.0,1.42,0.05,99.0,200.0,7052.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11561,21561
1562,3,4,서리 정령,311.0,50.0,460.0,0.65,0.06,99.0,200.0,7052.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11562,21562
1563,3,7,서리 늑대,280.0,42.0,1.0,1.42,0.05,99.0,200.0,7052.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11563,21563
1564,3,1,서리 왕 슬라임,294.0,127.0,1337.0,0.98,0.1,99.0,200.0,7052.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11564,21564
1568,3,4,서리 크로우,306.0,51.0,470.0,0.67,0.06,99.0,200.0,7687.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11568,21568
1569,3,7,서리 정령,284.0,43.0,1.0,1.44,0.05,99.0,200.0,7687.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11569,21569
1570,3,4,서리 늑대,317.0,51.0,470.0,0.67,0.06,99.0,200.0,7687.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11570,21570
1571,3,7,서리 고블린 창병,285.0,43.0,1.0,1.44,0.05,99.0,200.0,7687.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11571,21571
1572,3,1,서리 둔기병,296.0,129.0,1363.0,1.0,0.1,99.0,200.0,7687.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11572,21572
1576,3,4,서리 정령,302.0,52.0,480.0,0.68,0.06,99.0,200.0,8378.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11576,21576
1577,3,7,서리 늑대,288.0,43.0,1.0,1.47,0.05,99.0,200.0,8378.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11577,21577
1578,3,4,서리 고블린 창병,310.0,52.0,480.0,0.68,0.06,99.0,200.0,8378.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11578,21578
1579,3,7,서리 해골 전사,290.0,43.0,1.0,1.47,0.05,99.0,200.0,8378.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11579,21579
1580,3,1,서리 단검병,301.0,131.0,1389.0,1.02,0.1,99.0,200.0,8378.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11580,21580
1584,3,4,서리 늑대,308.0,53.0,490.0,0.69,0.06,99.0,200.0,9132.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11584,21584
1585,3,7,서리 고블린 창병,293.0,44.0,1.0,1.49,0.05,99.0,200.0,9132.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11585,21585
1586,3,4,서리 해골 전사,316.0,53.0,490.0,0.69,0.06,99.0,200.0,9132.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11586,21586
1587,3,7,서리 고블린 방패병,295.0,44.0,1.0,1.49,0.05,99.0,200.0,9132.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11587,21587
1588,3,1,서리 방패병,307.0,134.0,1523.0,1.03,0.1,99.0,200.0,9132.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11588,21588
1592,3,4,서리 고블린 창병,314.0,54.0,539.0,0.7,0.06,99.0,200.0,9954.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11592,21592
1593,3,7,서리 해골 전사,298.0,45.0,1.0,1.52,0.05,99.0,200.0,9954.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11593,21593
