ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1396,2,6,잿불 크로우,232.0,66.0,2041.0,0.86,0.08,99.0,200.0,1937.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11396,21396
1400,2,5,잿불 심연의 거수,223.0,54.0,1566.0,2.18,0.1,99.0,200.0,2111.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11400,21400
1401,2,2,잿불 슬라임,123.0,41.0,1496.0,0.76,0.1,99.0,200.0,2111.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11401,21401
1402,2,6,잿불 슬라임,233.0,68.0,2080.0,0.87,0.08,99.0,200.0,2111.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11402,21402
1403,2,2,잿불 크로우,127.0,41.0,1496.0,0.76,0.1,99.0,200.0,2111.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11403,21403
1404,2,6,잿불 정령,238.0,68.0,2080.0,0.87,0.08,99.0,200.0,2111.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11404,21404
1408,2,5,잿불 슬라임,228.0,56.0,1602.0,2.22,0.1,99.0,200.0,2301.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11408,21408
1409,2,2,잿불 슬라임,126.0,42.0,1536.0,0.78,0.1,99.0,200.0,2301.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11409,21409
1410,2,6,잿불 크로우,239.0,70.0,2132.0,0.89,0.08,99.0,200.0,2301.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11410,21410
1411,2,2,잿불 정령,130.0,42.0,1536.0,0.78,0.1,99.0,200.0,2301.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11411,21411
1412,2,6,잿불 늑대,244.0,70.0,2132.0,0.89,0.08,99.0,200.0,2301.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11412,21412
1416,2,5,잿불 슬라임,235.0,57.0,1638.0,2.26,0.1,99.0,200.0,2508.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11416,21416
1417,2,2,잿불 크로우,129.0,43.0,1568.0,0.79,0.1,99.0,200.0,2508.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11417,21417
1418,2,6,잿불 정령,241.0,71.0,2352.0,0.9,0.08,99.0,200.0,2508.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11418,21418
1419,2,2,잿불 늑대,134.0,43.0,1568.0,0.79,0.1,99.0,200.0,2508.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11419,21419
1420,2,6,잿불 고블린 창병,244.0,71.0,2352.0,0.9,0.08,99.0,200.0,2508.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11420,21420
1424,2,5,잿불 크로우,239.0,58.0,1674.0,2.3,0.1,99.0,200.0,2733.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11424,21424
1425,2,2,잿불 정령,132.0,43.0,1608.0,0.8,0.1,99.0,200.0,2733.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11425,21425
1426,2,6,잿불 늑대,246.0,73.0,2394.0,0.92,0.08,99.0,200.0,2733.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11426,21426
1427,2,2,잿불 고블린 창병,137.0,43.0,1608.0,0.8,0.1,99.0,200.0,2733.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11427,21427
1428,2,6,잿불 해골 전사,250.0,73.0,2394.0,0.92,0.08,99.0,200.0,2733.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11428,21428
1432,2,5,잿불 정령,244.0,60.0,1900.0,2.34,0.1,99.0,200.0,2979.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11432,21432
1433,2,2,잿불 늑대,135.0,45.0,1640.0,0.82,0.1,99.0,200.0,2979.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11433,21433
1434,2,6,잿불 고블린 창병,252.0,75.0,2450.0,0.94,0.08,99.0,200.0,2979.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11434,21434
1435,2,2,잿불 해골 전사,140.0,45.0,1640.0,0.82,0.1,99.0,200.0,2979.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11435,21435
1436,2,6,잿불 고블린 방패병,256.0,75.0,2450.0,0.94,0.08,99.0,200.0,2979.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11436,21436
1440,2,5,잿불 늑대,250.0,61.0,1940.0,2.38,0.1,99.0,200.0,3247.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11440,21440
1441,2,2,잿불 고블린 창병,134.0,45.0,1890.0,0.83,0.1,99.0,200.0,3247.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11441,21441
1442,2,6,잿불 해골 전사,258.0,76.0,2506.0,0.95,0.08,99.0,200.0,3247.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11442,21442
1443,2,2,잿불 고블린 방패병,137.0,45.0,1890.0,0.83,0.1,99.0,200.0,3247.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11443,21443
1444,2,6,잿불 잿빛 파수꾼,262.0,76.0,2506.0,0.95,0.08,99.0,200.0,3247.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11444,21444
1448,2,5,잿불 고블린 창병,255.0,62.0,1980.0,2.44,0.1,99.0,200.0,3540.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11448,21448
1449,2,2,잿불 해골 전사,137.0,46.0,1926.0,0.85,0.1,99.0,200.0,3540.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11449,21449
1450,2,6,잿불 고블린 방패병,263.0,78.0,2548.0,0.98,0.08,99.0,200.0,3540.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11450,21450
1451,2,2,잿불 잿빛 파수꾼,140.0,46.0,1926.0,0.85,0.1,99.0,200.0,3540.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11451,21451
1452,2,6,잿불 심연의 거수,268.0,78.0,2548.0,0.98,0.08,99.0,200.0,3540.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11452,21452
1456,2,5,잿불 해골 전사,260.0,63.0,2030.0,2.48,0.1,99.0,200.0,3858.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11456,21456
1457,2,2,잿불 고블린 방패병,140.0,47.0,1971.0,0.87,0.1,99.0,200.0,3858.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11457,21457
1458,2,6,잿불 잿빛 파수꾼,268.0,79.0,2805.0,0.99,0.08,99.0,200.0,3858.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11458,21458
1459,2,2,잿불 심연의 거수,143.0,47.0,1971.0,0.87,0.1,99.0,200.0,3858.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11459,21459
1460,2,6,잿불 슬라임,273.0,79.0,2805.0,0.99,0.08,99.0,200.0,3858.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11460,21460
1464,2,5,잿불 고블린 방패병,266.0,65.0,2060.0,2.52,0.1,99.0,200.0,4205.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11464,21464
1465,2,2,잿불 잿빛 파수꾼,143.0,48.0,2007.0,0.88,0.1,99.0,200.0,4205.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11465,21465
1466,2,6,잿불 심연의 거수,274.0,81.0,2850.0,1.01,0.08,99.0,200.0,4205.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11466,21466
1467,2,2,잿불 슬라임,147.0,48.0,2007.0,0.88,0.1,99.0,200.0,4205.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11467,21467
1468,2,6,잿불 슬라임,279.0,81.0,2850.0,1.01,0.08,99.0,200.0,4205.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11468,21468
1472,2,5,잿불 잿빛 파수꾼,271.0,66.0,2100.0,2.56,0.1,99.0,200.0,4584.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11472,21472
1473,2,2,잿불 심연의 거수,146.0,49.0,2043.0,0.9,0.1,99.0,200.0,4584.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11473,21473
1474,2,6,잿불 슬라임,278.0,82.0,2910.0,1.02,0.08,99.0,200.0,4584.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11474,21474
1475,2,2,잿불 슬라임,150.0,49.0,2043.0,0.9,0.1,99.0,200.0,4584.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11475,21475
1476,2,6,잿불 크로우,282.0,82.0,2910.0,1.02,0.08,99.0,200.0,4584.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11476,21476
1480,2,5,잿불 심연의 거수,276.0,67.0,2150.0,2.6,0.1,99.0,200.0,4996.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11480,21480
1481,2,2,잿불 슬라임,149.0,50.0,2088.0,0.91,0.1,99.0,200.0,4996.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11481,21481
1482,2,6,잿불 슬라임,284.0,84.0,2970.0,1.04,0.08,99.0,200.0,4996.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11482,21482
1483,2,2,잿불 크로우,153.0,50.0,2088.0,0.91,0.1,99.0,200.0,4996.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11483,21483
1484,2,6,잿불 정령,288.0,84.0,2970.0,1.04,0.08,99.0,200.0,4996.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11484,21484
902,2,6,잿빛 용광로의 해골 전사 우두머리,304.0,84.0,6393.0,0.88,0.15,20.0,200.0,14988.0,2,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10902,20902
1488,3,4,서리 슬라임,328.0,51.0,376.0,0.54,0.06,99.0,200.0,5446.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11488,21488
1489,3,7,서리 슬라임,283.0,43.0,1.0,1.17,0.05,99.0,200.0,5446.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11489,21489
1490,3,4,서리 크로우,348.0,51.0,376.0,0.54,0.06,99.0,200.0,5446.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11490,21490
1491,3,7,서리 정령,285.0,43.0,1.0,1.17,0.05,99.0,200.0,5446.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11491,21491
1492,3,1,서리 늑대,301.0,129.0,1129.0,0.81,0.1,99.0,200.0,5446.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11492,21492
1496,3,4,서리 슬라임,335.0,52.0,432.0,0.55,0.06,99.0,200.0,5936.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11496,21496
1497,3,7,서리 크로우,288.0,43.0,1.0,1.2,0.05,99.0,200.0,5936.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11497,21497
1498,3,4,서리 정령,355.0,52.0,432.0,0.55,0.06,99.0,200.0,5936.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11498,21498
1499,3,7,서리 늑대,289.0,43.0,1.0,1.2,0.05,99.0,200.0,5936.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11499,21499
1500,3,1,서리 고블린 창병,315.0,131.0,1150.0,0.83,0.1,99.0,200.0,5936.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11500,21500
1504,3,4,서리 크로우,342.0,53.0,441.0,0.56,0.06,99.0,200.0,6470.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11504,21504
1505,3,7,서리 정령,293.0,44.0,1.0,1.22,0.05,99.0,200.0,6470.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11505,21505
1506,3,4,서리 늑대,363.0,53.0,441.0,0.56,0.06,99.0,200.0,6470.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11506,21506
1507,3,7,서리 고블린 창병,295.0,44.0,1.0,1.22,0.05,99.0,200.0,6470.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11507,21507
1508,3,1,서리 해골 전사,322.0,134.0,1312.0,0.85,0.1,99.0,200.0,6470.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11508,21508
1512,3,4,서리 정령,321.0,54.0,441.0,0.58,0.06,99.0,200.0,7052.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11512,21512
1513,3,7,서리 늑대,299.0,45.0,1.0,1.25,0.05,99.0,200.0,7052.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11513,21513
1514,3,4,서리 고블린 창병,333.0,54.0,441.0,0.58,0.06,99.0,200.0,7052.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11514,21514
1515,3,7,서리 해골 전사,301.0,45.0,1.0,1.25,0.05,99.0,200.0,7052.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11515,21515
1516,3,1,서리 고블린 방패병,329.0,136.0,1336.0,0.86,0.1,99.0,200.0,7052.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11516,21516
1520,3,4,서리 늑대,327.0,55.0,450.0,0.59,0.06,99.0,200.0,7687.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11520,21520
1521,3,7,서리 고블린 창병,304.0,46.0,1.0,1.27,0.05,99.0,200.0,7687.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11521,21521
1522,3,4,서리 해골 전사,339.0,55.0,450.0,0.59,0.06,99.0,200.0,7687.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11522,21522
1523,3,7,서리 고블린 방패병,306.0,46.0,1.0,1.27,0.05,99.0,200.0,7687.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11523,21523
1524,3,1,서리 잿빛 파수꾼,335.0,138.0,1360.0,0.88,0.1,99.0,200.0,7687.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11524,21524
1528,3,4,서리 고블린 창병,333.0,56.0,459.0,0.61,0.06,99.0,200.0,8378.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11528,21528
1529,3,7,서리 해골 전사,309.0,47.0,1.0,1.31,0.05,99.0,200.0,8378.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11529,21529
1530,3,4,서리 고블린 방패병,345.0,56.0,459.0,0.61,0.06,99.0,200.0,8378.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11530,21530
1531,3,7,서리 잿빛 파수꾼,311.0,47.0,1.0,1.31,0.05,99.0,200.0,8378.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11531,21531
1532,3,1,서리 심연의 거수,341.0,141.0,1384.0,0.91,0.1,99.0,200.0,8378.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11532,21532
1536,3,4,서리 해골 전사,340.0,57.0,468.0,0.62,0.06,99.0,200.0,9132.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11536,21536
1537,3,7,서리 고블린 방패병,316.0,47.0,1.0,1.34,0.05,99.0,200.0,9132.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11537,21537
1538,3,4,서리 잿빛 파수꾼,353.0,57.0,468.0,0.62,0.06,99.0,200.0,9132.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11538,21538
1539,3,7,서리 심연의 거수,318.0,47.0,1.0,1.34,0.05,99.0,200.0,9132.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11539,21539
1540,3,1,서리 슬라임,349.0,143.0,1408.0,0.93,0.1,99.0,200.0,9132.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11540,21540
1544,3,4,서리 고블린 방패병,347.0,58.0,530.0,0.63,0.06,99.0,200.0,9954.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11544,21544
1545,3,7,서리 잿빛 파수꾼,320.0,48.0,1.0,1.37,0.05,99.0,200.0,9954.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11545,21545
1546,3,4,서리 심연의 거수,359.0,58.0,530.0,0.63,0.06,99.0,200.0,9954.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11546,21546
1547,3,7,서리 슬라임,322.0,48.0,1.0,1.37,0.05,99.0,200.0,9954.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11547,21547
1548,3,1,서리 슬라임,339.0,145.0,1534.0,0.95,0.1,99.0,200.0,9954.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11548,21548
1552,3,4,서리 잿빛 파수꾼,353.0,59.0,540.0,0.64,0.06,99.0,200.0,10850.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11552,21552
1553,3,7,서리 심연의 거수,326.0,49.0,1.0,1.39,0.05,99.0,200.0,10850.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11553,21553
1554,3,4,서리 슬라임,366.0,59.0,540.0,0.64,0.06,99.0,200.0,10850.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11554,21554
1555,3,7,서리 슬라임,328.0,49.0,1.0,1.39,0.05,99.0,200.0,10850.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11555,21555
1556,3,1,서리 크로우,345.0,148.0,1560.0,0.96,0.1,99.0,200.0,10850.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11556,21556
1560,3,4,서리 심연의 거수,360.0,60.0,550.0,0.65,0.06,99.0,200.0,11826.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11560,21560
1561,3,7,서리 슬라임,332.0,50.0,1.0,1.42,0.05,99.0,200.0,11826.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11561,21561
1562,3,4,서리 슬라임,373.0,60.0,550.0,0.65,0.06,99.0,200.0,11826.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11562,21562
1563,3,7,서리 크로우,334.0,50.0,1.0,1.42,0.05,99.0,200.0,11826.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11563,21563
1564,3,1,서리 정령,347.0,150.0,1586.0,0.98,0.1,99.0,200.0,11826.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11564,21564
1568,3,4,서리 슬라임,366.0,61.0,550.0,0.67,0.06,99.0,200.0,12890.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11568,21568
1569,3,7,서리 슬라임,337.0,51.0,1.0,1.44,0.05,99.0,200.0,12890.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11569,21569
1570,3,4,서리 크로우,380.0,61.0,550.0,0.67,0.06,99.0,200.0,12890.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11570,21570
1571,3,7,서리 정령,339.0,51.0,1.0,1.44,0.05,99.0,200.0,12890.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11571,21571
1572,3,1,서리 늑대,353.0,153.0,1603.0,1.0,0.1,99.0,200.0,12890.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11572,21572
1576,3,4,서리 슬라임,360.0,62.0,560.0,0.68,0.06,99.0,200.0,14050.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11576,21576
1577,3,7,서리 크로우,342.0,51.0,1.0,1.47,0.05,99.0,200.0,14050.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11577,21577
1578,3,4,서리 정령,369.0,62.0,560.0,0.68,0.06,99.0,200.0,14050.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11578,21578
1579,3,7,서리 늑대,344.0,51.0,1.0,1.47,0.05,99.0,200.0,14050.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11579,21579
1580,3,1,서리 고블린 창병,358.0,155.0,1637.0,1.02,0.1,99.0,200.0,14050.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11580,21580
1584,3,4,서리 크로우,366.0,63.0,570.0,0.69,0.06,99.0,200.0,15315.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11584,21584
1585,3,7,서리 정령,348.0,52.0,1.0,1.49,0.05,99.0,200.0,15315.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11585,21585
1586,3,4,서리 늑대,376.0,63.0,570.0,0.69,0.06,99.0,200.0,15315.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11586,21586
